Quick sort, 2000, 10714, 0.000071
Quick sort, 4000, 24931, 0.000152
Quick sort, 6000, 41116, 0.000228
Quick sort, 8000, 57957, 0.000316
Quick sort, 10000, 69682, 0.000395
Quick sort, 12000, 91889, 0.000491
Quick sort, 14000, 118424, 0.000588
Quick sort, 16000, 131071, 0.000659
Quick sort, 18000, 150488, 0.000762
Quick sort, 20000, 171481, 0.000859
Quick sort, 22000, 177214, 0.000941
Quick sort, 24000, 192412, 0.001016
Quick sort, 26000, 239340, 0.001124
Quick sort, 28000, 207392, 0.001228
Quick sort, 30000, 282531, 0.001323
Quick sort, 32000, 304445, 0.001410
Quick sort, 34000, 279465, 0.001529
Quick sort, 36000, 298308, 0.001620
Quick sort, 38000, 358181, 0.001697
Quick sort, 40000, 350996, 0.001792
Quick sort, 42000, 384050, 0.001901
Quick sort, 44000, 389189, 0.001999
Quick sort, 46000, 398385, 0.002089
Quick sort, 48000, 435971, 0.002185
Quick sort, 50000, 445397, 0.002305
Shell sort, 2000, 18078, 0.000108
Shell sort, 4000, 51658, 0.000228
Shell sort, 6000, 67153, 0.000360
Shell sort, 8000, 119731, 0.000511
Shell sort, 10000, 148561, 0.000649
Shell sort, 12000, 175527, 0.000813
Shell sort, 14000, 229453, 0.000951
Shell sort, 16000, 295072, 0.001153
Shell sort, 18000, 314755, 0.001248
Shell sort, 20000, 389939, 0.001433
Shell sort, 22000, 367337, 0.001646
Shell sort, 24000, 473408, 0.001823
Shell sort, 26000, 467613, 0.001890
Shell sort, 28000, 527276, 0.002094
Shell sort, 30000, 624712, 0.002271
Shell sort, 32000, 747020, 0.002566
Shell sort, 34000, 658561, 0.002562
Shell sort, 36000, 723242, 0.002800
Shell sort, 38000, 756397, 0.002943
Shell sort, 40000, 953362, 0.003202
Shell sort, 42000, 984232, 0.003383
Shell sort, 44000, 883212, 0.003578
Shell sort, 46000, 978825, 0.003730
Shell sort, 48000, 1112974, 0.003980
Shell sort, 50000, 1223883, 0.004047
IQuick sort, 2000, 68557, 0.000058
IQuick sort, 4000, 142824, 0.000131
IQuick sort, 6000, 216805, 0.000202
IQuick sort, 8000, 305275, 0.000273
IQuick sort, 10000, 370371, 0.000357
IQuick sort, 12000, 476838, 0.000437
IQuick sort, 14000, 533940, 0.000524
IQuick sort, 16000, 582299, 0.000583
IQuick sort, 18000, 650186, 0.000672
IQuick sort, 20000, 749784, 0.000768
IQuick sort, 22000, 826690, 0.000819
IQuick sort, 24000, 849795, 0.000918
IQuick sort, 26000, 1028980, 0.001020
IQuick sort, 28000, 1029721, 0.001115
IQuick sort, 30000, 1110918, 0.001208
IQuick sort, 32000, 1194851, 0.001306
IQuick sort, 34000, 1337104, 0.001389
IQuick sort, 36000, 1376633, 0.001473
IQuick sort, 38000, 1509222, 0.001554
IQuick sort, 40000, 1494773, 0.001644
IQuick sort, 42000, 1637574, 0.001741
IQuick sort, 44000, 1682464, 0.001806
IQuick sort, 46000, 1751070, 0.001941
IQuick sort, 48000, 1837994, 0.002009
IQuick sort, 50000, 1874922, 0.002085
