<<<<<<< HEAD
Insertion sort, 50000, 1249467546, 0.217672
Selection sort, 2000, 0, 0.000916
Selection sort, 4000, 0, 0.003110
Selection sort, 6000, 0, 0.006619
Selection sort, 8000, 0, 0.011740
Selection sort, 10000, 0, 0.019217
Selection sort, 12000, 0, 0.029205
Selection sort, 14000, 0, 0.037895
Selection sort, 16000, 0, 0.046167
Selection sort, 18000, 0, 0.058176
Selection sort, 20000, 0, 0.074538
Selection sort, 22000, 0, 0.089979
Selection sort, 24000, 0, 0.103050
Selection sort, 26000, 0, 0.128637
Selection sort, 28000, 0, 0.141888
Selection sort, 30000, 0, 0.160828
Selection sort, 32000, 0, 0.186840
Selection sort, 34000, 0, 0.234784
Selection sort, 36000, 0, 0.234557
Selection sort, 38000, 0, 0.255943
Selection sort, 40000, 0, 0.289476
Selection sort, 42000, 0, 0.312581
Selection sort, 44000, 0, 0.348535
Selection sort, 46000, 0, 0.379591
Selection sort, 48000, 0, 0.410716
Selection sort, 50000, 0, 0.441917
Merge sort, 2000, 19405, 0.000130
Merge sort, 4000, 42880, 0.000278
Merge sort, 6000, 67833, 0.000445
Merge sort, 8000, 93658, 0.000552
Merge sort, 10000, 120505, 0.000756
Merge sort, 12000, 147625, 0.000893
Merge sort, 14000, 175366, 0.001041
Merge sort, 16000, 203353, 0.001187
Merge sort, 18000, 231817, 0.001335
Merge sort, 20000, 261065, 0.001492
Merge sort, 22000, 290106, 0.001695
Merge sort, 24000, 319318, 0.001845
Merge sort, 26000, 349015, 0.001971
Merge sort, 28000, 378878, 0.002127
Merge sort, 30000, 408648, 0.002298
Merge sort, 32000, 438545, 0.002447
Merge sort, 34000, 469035, 0.002556
Merge sort, 36000, 499800, 0.002718
Merge sort, 38000, 530782, 0.002905
Merge sort, 40000, 561589, 0.003074
Merge sort, 42000, 592796, 0.003296
Merge sort, 44000, 624267, 0.003404
Merge sort, 46000, 655297, 0.003683
Merge sort, 48000, 686920, 0.003831
Merge sort, 50000, 717959, 0.004122
Quick sort, 2000, 10714, 0.000066
Quick sort, 4000, 24931, 0.000141
Quick sort, 6000, 41116, 0.000226
Quick sort, 8000, 57957, 0.000304
Quick sort, 10000, 69682, 0.000382
Quick sort, 12000, 91889, 0.000452
Quick sort, 14000, 118424, 0.000547
Quick sort, 16000, 131071, 0.000626
Quick sort, 18000, 150488, 0.000715
Quick sort, 20000, 171481, 0.000801
Quick sort, 22000, 177214, 0.000879
Quick sort, 24000, 192412, 0.000947
Quick sort, 26000, 239340, 0.001049
Quick sort, 28000, 207392, 0.001193
Quick sort, 30000, 282531, 0.001563
Quick sort, 32000, 304445, 0.001700
Quick sort, 34000, 279465, 0.001939
Quick sort, 36000, 298308, 0.002085
Quick sort, 38000, 358181, 0.002075
Quick sort, 40000, 350996, 0.001878
Quick sort, 42000, 384050, 0.001853
Quick sort, 44000, 389189, 0.001839
Quick sort, 46000, 398385, 0.001948
Quick sort, 48000, 435971, 0.002006
Quick sort, 50000, 445397, 0.002068
Shell sort, 2000, 18078, 0.000100
Shell sort, 4000, 51658, 0.000224
Shell sort, 6000, 67153, 0.000356
Shell sort, 8000, 119731, 0.000502
Shell sort, 10000, 148561, 0.000640
Shell sort, 12000, 175527, 0.000777
Shell sort, 14000, 229453, 0.000910
Shell sort, 16000, 295072, 0.001219
Shell sort, 18000, 314755, 0.001193
Shell sort, 20000, 389939, 0.001339
Shell sort, 22000, 367337, 0.001463
Shell sort, 24000, 473408, 0.001688
Shell sort, 26000, 467613, 0.001725
Shell sort, 28000, 527276, 0.001877
Shell sort, 30000, 624712, 0.002296
Shell sort, 32000, 747020, 0.003124
Shell sort, 34000, 658561, 0.002788
Shell sort, 36000, 723242, 0.002663
Shell sort, 38000, 756397, 0.002677
Shell sort, 40000, 953362, 0.003022
Shell sort, 42000, 984232, 0.003060
Shell sort, 44000, 883212, 0.003172
Shell sort, 46000, 978825, 0.003308
Shell sort, 48000, 1112974, 0.003805
Shell sort, 50000, 1223883, 0.003635
IQuick sort, 2000, 68557, 0.000058
IQuick sort, 4000, 142824, 0.000119
IQuick sort, 6000, 216805, 0.000197
IQuick sort, 8000, 305275, 0.000268
IQuick sort, 10000, 370371, 0.000344
IQuick sort, 12000, 476838, 0.000421
IQuick sort, 14000, 533940, 0.000504
IQuick sort, 16000, 582299, 0.000547
IQuick sort, 18000, 650186, 0.000654
IQuick sort, 20000, 749784, 0.000725
IQuick sort, 22000, 826690, 0.000784
IQuick sort, 24000, 849795, 0.000858
IQuick sort, 26000, 1028980, 0.000969
IQuick sort, 28000, 1029721, 0.001083
IQuick sort, 30000, 1110918, 0.001155
IQuick sort, 32000, 1194851, 0.001307
IQuick sort, 34000, 1337104, 0.001281
IQuick sort, 36000, 1376633, 0.001365
IQuick sort, 38000, 1509222, 0.001416
IQuick sort, 40000, 1494773, 0.001518
IQuick sort, 42000, 1637574, 0.001568
IQuick sort, 44000, 1682464, 0.001772
IQuick sort, 46000, 1751070, 0.001832
IQuick sort, 48000, 1837994, 0.001864
IQuick sort, 50000, 1874922, 0.002537
=======
Quick sort, 2000, 11102, 0.000300
Quick sort, 4000, 26627, 0.000648
Quick sort, 6000, 45546, 0.000901
Quick sort, 8000, 68685, 0.001316
Quick sort, 10000, 74745, 0.001795
Quick sort, 12000, 98399, 0.001848
Quick sort, 14000, 119043, 0.001788
Quick sort, 16000, 143033, 0.001936
Quick sort, 18000, 142467, 0.001686
Quick sort, 20000, 150847, 0.001481
Quick sort, 22000, 179679, 0.001316
Quick sort, 24000, 187041, 0.001181
Quick sort, 26000, 224743, 0.001235
Quick sort, 28000, 258722, 0.001180
Quick sort, 30000, 252143, 0.001228
Quick sort, 32000, 296107, 0.001625
Quick sort, 34000, 296124, 0.001760
Quick sort, 36000, 334240, 0.002040
Quick sort, 38000, 340773, 0.002009
Quick sort, 40000, 356867, 0.001720
Quick sort, 42000, 346840, 0.001731
Quick sort, 44000, 378841, 0.001850
Quick sort, 46000, 456364, 0.002495
Quick sort, 48000, 442780, 0.002564
Quick sort, 50000, 455156, 0.002307
IQuick sort, 2000, 13416, 0.000082
IQuick sort, 4000, 30235, 0.000171
IQuick sort, 6000, 56523, 0.000222
IQuick sort, 8000, 63818, 0.000319
IQuick sort, 10000, 90616, 0.000400
IQuick sort, 12000, 98017, 0.000475
IQuick sort, 14000, 112205, 0.000571
IQuick sort, 16000, 157551, 0.000656
IQuick sort, 18000, 155430, 0.000748
IQuick sort, 20000, 146723, 0.000848
IQuick sort, 22000, 176478, 0.000912
IQuick sort, 24000, 207549, 0.001009
IQuick sort, 26000, 210537, 0.001111
IQuick sort, 28000, 230363, 0.001204
IQuick sort, 30000, 264062, 0.001280
IQuick sort, 32000, 283801, 0.001391
IQuick sort, 34000, 285057, 0.001474
IQuick sort, 36000, 301344, 0.001590
IQuick sort, 38000, 318884, 0.001681
IQuick sort, 40000, 313929, 0.001747
IQuick sort, 42000, 384294, 0.001876
IQuick sort, 44000, 366590, 0.002077
IQuick sort, 46000, 391168, 0.002046
IQuick sort, 48000, 483728, 0.002132
IQuick sort, 50000, 414252, 0.002278
>>>>>>> 2d6dfdb69af9205e5f954c5a691babbd634653b4
