Shell sort, 12000, 175527, 0.000765
Shell sort, 14000, 229453, 0.000879
Shell sort, 16000, 295072, 0.001078
Shell sort, 18000, 314755, 0.001176
Shell sort, 20000, 389939, 0.001352
Shell sort, 22000, 367337, 0.001527
Shell sort, 24000, 473408, 0.001699
Shell sort, 26000, 467613, 0.001770
Shell sort, 28000, 527276, 0.001985
Shell sort, 30000, 624712, 0.002149
Shell sort, 32000, 747020, 0.002386
Shell sort, 34000, 658561, 0.002436
Shell sort, 36000, 723242, 0.002571
Shell sort, 38000, 756397, 0.002734
Shell sort, 40000, 953362, 0.003067
Shell sort, 42000, 984232, 0.003140
Shell sort, 44000, 883212, 0.003298
Shell sort, 46000, 978825, 0.003466
Shell sort, 48000, 1112974, 0.003773
Shell sort, 50000, 1223883, 0.003777
IQuick sort, 2000, 13028, 0.000061
IQuick sort, 4000, 25072, 0.000132
IQuick sort, 6000, 50141, 0.000207
IQuick sort, 8000, 72900, 0.000281
IQuick sort, 10000, 77883, 0.000362
IQuick sort, 12000, 131307, 0.000446
IQuick sort, 14000, 136074, 0.000533
IQuick sort, 16000, 130132, 0.000593
IQuick sort, 18000, 142929, 0.000678
IQuick sort, 20000, 169802, 0.000784
IQuick sort, 22000, 196598, 0.000841
IQuick sort, 24000, 179383, 0.000929
IQuick sort, 26000, 248675, 0.001052
IQuick sort, 28000, 244150, 0.001130
IQuick sort, 30000, 256958, 0.001255
IQuick sort, 32000, 283675, 0.001323
IQuick sort, 34000, 352331, 0.001394
IQuick sort, 36000, 336307, 0.001492
IQuick sort, 38000, 397191, 0.001587
IQuick sort, 40000, 378375, 0.001663
IQuick sort, 42000, 415189, 0.001746
IQuick sort, 44000, 430991, 0.001870
IQuick sort, 46000, 437415, 0.001966
IQuick sort, 48000, 505855, 0.002004
IQuick sort, 50000, 459050, 0.002122
