Shell sort, 4000, 51658, 0.000358
Shell sort, 6000, 67153, 0.000627
Shell sort, 8000, 119731, 0.000816
Shell sort, 10000, 148561, 0.000966
Shell sort, 12000, 175527, 0.001274
Shell sort, 14000, 229453, 0.001547
Shell sort, 16000, 295072, 0.001656
Shell sort, 18000, 314755, 0.001767
Shell sort, 20000, 389939, 0.002115
Shell sort, 22000, 367337, 0.002161
Shell sort, 24000, 473408, 0.002783
Shell sort, 26000, 467613, 0.002584
Shell sort, 28000, 527276, 0.002765
Shell sort, 30000, 624712, 0.004349
Shell sort, 32000, 747020, 0.003873
Shell sort, 34000, 658561, 0.004385
Shell sort, 36000, 723242, 0.005156
Shell sort, 38000, 756397, 0.004283
Shell sort, 40000, 953362, 0.004653
Shell sort, 42000, 984232, 0.004619
Shell sort, 44000, 883212, 0.004679
Shell sort, 46000, 978825, 0.005081
Shell sort, 48000, 1112974, 0.005495
Shell sort, 50000, 1223883, 0.005393
IQuick sort, 2000, 14160, 0.000100
IQuick sort, 4000, 27367, 0.000224
IQuick sort, 6000, 53509, 0.000395
IQuick sort, 8000, 77480, 0.000558
IQuick sort, 10000, 83576, 0.000651
IQuick sort, 12000, 138198, 0.000794
IQuick sort, 14000, 144100, 0.000963
IQuick sort, 16000, 139127, 0.001027
IQuick sort, 18000, 153030, 0.001104
IQuick sort, 20000, 181213, 0.001278
IQuick sort, 22000, 209083, 0.001417
IQuick sort, 24000, 192937, 0.001680
IQuick sort, 26000, 263300, 0.001629
IQuick sort, 28000, 259991, 0.001924
IQuick sort, 30000, 273981, 0.001734
IQuick sort, 32000, 301844, 0.002805
IQuick sort, 34000, 371594, 0.002369
IQuick sort, 36000, 356495, 0.002267
IQuick sort, 38000, 418367, 0.003024
IQuick sort, 40000, 401089, 0.002481
IQuick sort, 42000, 438893, 0.002978
IQuick sort, 44000, 455734, 0.002382
IQuick sort, 46000, 463384, 0.003740
IQuick sort, 48000, 533049, 0.002917
IQuick sort, 50000, 487082, 0.003127
